dataset,n,q,engine,wall_ms_min,build_ms_min,ops_ms_min,runs
small_n1000_q1000.txt,1000,1000,segtree,33.459,0.055,0.362,3
small_n1000_q1000.txt,1000,1000,naive,28.169,0.001,0.326,3
medium_n50000_q50000.txt,50000,50000,segtree,81.851,1.634,39.512,3
medium_n50000_q50000.txt,50000,50000,naive,466.952,0.034,424.693,3
large_n1000000_q1000000.txt,1000000,1000000,segtree,2034.136,29.470,1786.930,3
adv_full_n200000_q200000.txt,200000,200000,segtree,81.506,6.250,14.077,3
adv_point_n200000_q200000.txt,200000,200000,segtree,216.261,5.212,143.021,3
adv_prefix_n200000_q200000.txt,200000,200000,segtree,211.414,5.732,137.571,3
